filename,software,subsampling_ratio_of_y_to_c,_exif_ifd_pointer,copyright,artist,exif_version,pixel_x_dimension,pixel_y_dimension,image_description,make,model,orientation,x_resolution,y_resolution,resolution_unit,datetime,y_and_c_positioning,image_width,image_height,_gps_ifd_pointer,compression,jpeg_interchange_format,jpeg_interchange_format_length,exposure_time,f_number,photographic_sensitivity,datetime_original,datetime_digitized,components_configuration,aperture_value,brightness_value,max_aperture_value,light_source,flash,focal_length,flashpix_version,color_space,white_balance,scene_capture_type,contrast,saturation,image_unique_id
modified_sofitel-Front-View.jpg,Google,1.0,121,Ceremonialdelights 2022,Muhammad Ahmed,0220,628,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample.jpg,Software Version v0.0.0,,438,"Copyright,Spreadtrum,2011",Artist,0220,2448,3264,Exif_JPEG_420,HUAWEI,HUAWEI Y560-U02,1.0,72.0,72.0,2.0,2015:11:16 13:59:52,1.0,2448.0,3264.0,1254.0,6.0,1946.0,19856.0,0.003215434083601286,2.2,200.0,2015:11:16 13:59:52,2015:11:16 13:59:52,,2.2,0.0,2.2,0.0,"Flash(flash_fired=False, flash_return=FlashReturn.NO_STROBE_RETURN_DETECTION_FUNCTION, flash_mode=FlashMode.UNKNOWN, flash_function_not_present=False, red_eye_reduction_supported=False, reserved=1)",3.75,,1.0,0.0,0.0,0.0,0.0,IMAGE 2015:11:16 13:59:52
Sofitel-Front-View.jpg,Google,1.0,58,,,0220,628,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
